sleep_log_entry_id,day_of_week,wake_up_time,day,month,year,overall_score,revitalization_score,duration_sleep_hours,deep_sleep_in_minutes,resting_heart_rate,restlessness,deep_cycle_thirtyDayAvgMinutes,wake_cycle_thirtyDayAvgMinutes,light_cycle_thirtyDayAvgMinutes,rem_cycle_thirtyDayAvgMinutes,deep_cycle_count,wake_cycle_count,light_cycle_count,rem_cycle_count,deep_cycle_minutes,wake_cycle_minutes,light_cycle_minutes,rem_cycle_minutes,sleep_efficiency,total_calories_kcal,total_move_minutes,heart_points,heart_minutes,avg_heart_rate_bpm,step_count,sleep_deviation,sleep_score_ratio
30911675659,5,0 days 10:52:00,13,2,2021,82.0,82.0,6.883,90.0,67.0,0.067027027,82.0,49.0,218.0,80.0,2.0,25.0,24.0,5.0,90.0,51.0,224.0,99.0,89.00862068965517,1664.6661121204709,5.0,14.200507799390136,13.416573008146543,74.24821610803721,516.0,-1.117,0.08393902439024391
30923934124,6,0 days 10:36:30,14,2,2021,80.0,80.0,6.833,78.0,66.0,0.071811361,82.0,49.0,218.0,81.0,4.0,30.0,29.0,8.0,78.0,56.0,238.0,94.0,87.98283261802575,1690.601011647842,3.0,14.156592455474795,13.379573008146544,73.95823790768512,973.0,-1.1669999999999998,0.0854125
30937541919,0,0 days 09:19:30,15,2,2021,83.0,83.0,7.067,103.0,66.0,0.062039958,82.0,49.0,219.0,82.0,3.0,28.0,24.0,9.0,104.0,51.0,207.0,113.0,89.26315789473685,1654.7615138597698,6.0,11.216821732189379,10.173666663946081,69.5127099475915,594.0,-0.9329999999999998,0.08514457831325302
30950502942,1,0 days 09:53:30,16,2,2021,79.0,79.0,6.633,84.0,65.0,0.082681564,83.0,49.0,218.0,83.0,3.0,25.0,25.0,8.0,85.0,52.0,209.0,104.0,88.44444444444444,1655.3206474760132,3.0,9.802619832237477,9.301112162891581,70.31393460522484,551.0,-1.367,0.08396202531645569
30969030005,2,0 days 10:08:00,17,2,2021,75.0,75.0,5.933,88.0,65.0,0.064436183,83.0,49.0,218.0,83.0,3.0,26.0,25.0,7.0,88.0,51.0,202.0,66.0,87.46928746928747,1679.515067725666,3.0,11.079525417393063,10.747887290541712,70.93357216457231,648.0,-2.067,0.07910666666666666
30978454551,3,0 days 11:32:30,18,2,2021,87.0,87.0,8.3,91.0,65.0,0.067131648,83.0,49.0,218.0,83.0,3.0,38.0,37.0,6.0,91.0,75.0,306.0,101.0,86.91099476439791,1652.2211524442057,7.0,12.354253744621387,11.29518073593074,73.08591032523857,721.0,0.3000000000000007,0.09540229885057472
31006447096,5,0 days 10:50:30,20,2,2021,84.0,84.0,7.367,94.0,63.0,0.065911432,84.5072040505791,47.47848677248676,221.46058605120368,87.02075147002118,2.0,32.0,29.0,7.0,94.0,46.0,238.0,110.0,90.57377049180327,1047.4719540198982,8.0,16.253138150520495,15.689176191999728,75.70032087625943,833.0,-0.633,0.08770238095238095
31019090955,6,0 days 10:58:30,21,2,2021,80.0,80.0,6.933,100.0,62.0,0.085037675,94.0,46.0,238.0,110.0,4.0,34.0,30.0,10.0,100.0,48.0,222.0,94.0,89.65517241379311,11.154334113617772,3.0,15.967846062978408,15.621710879534415,76.05433890900899,469.0,-1.0670000000000002,0.0866625
31031486724,0,0 days 07:24:00,22,2,2021,65.0,65.0,4.083,64.0,63.0,0.054054054,97.0,47.0,230.0,102.0,2.0,10.0,11.0,3.0,64.0,37.0,137.0,44.0,86.87943262411348,1648.4998946617022,22.134479520479527,5.869519371695842,6.382433658389539,70.6183883765535,91.0,-3.917,0.06281538461538462
31047558135,1,0 days 08:19:00,23,2,2021,69.0,69.0,5.817,75.0,63.0,0.0570687418936446,86.0,44.0,199.0,83.0,3.0,20.0,18.0,6.0,75.0,43.0,228.0,46.0,89.03061224489795,1649.0487344214182,2.0,9.105197767374241,8.751575664531552,74.25537962945309,338.0,-2.183,0.08430434782608696
31063403970,2,0 days 08:26:00,24,2,2021,73.0,73.0,5.2,77.0,66.0,0.066273932,83.0,44.0,206.0,74.0,2.0,20.0,22.0,4.0,77.0,43.0,186.0,49.0,87.88732394366198,1678.186836190135,1.0,13.903331131831134,13.752232907887327,74.39506929183094,334.0,-2.8,0.07123287671232877
31078326390,3,0 days 09:14:30,25,2,2021,79.0,79.0,6.067,82.0,65.0,0.074906367,82.0,43.0,202.0,69.0,3.0,20.0,21.0,5.0,82.0,36.0,194.0,88.0,91.0,1648.4998779296875,7.0,14.696850046467695,14.230864343989357,75.00414480594846,628.0,-1.9329999999999998,0.07679746835443038
31091222026,4,0 days 08:18:00,26,2,2021,75.0,75.0,6.033,83.0,65.0,0.051186017,82.0,42.0,201.0,72.0,4.0,19.0,20.0,5.0,83.0,45.0,209.0,70.0,88.94348894348894,1697.808963701392,29.0,5.0,5.0,74.41556875548187,2630.0,-1.9669999999999996,0.08044000000000001
31104410963,5,0 days 09:34:30,27,2,2021,81.0,81.0,7.15,88.0,65.0,0.083937824,82.0,43.0,202.0,72.0,3.0,27.0,24.0,10.0,88.0,53.0,211.0,130.0,89.00414937759335,1794.0122588169056,78.0,24.0,24.0,75.09468356816178,7317.0,-0.8499999999999996,0.0882716049382716
31119115429,6,0 days 12:04:30,28,2,2021,79.0,79.0,6.883,99.0,66.0,0.075612354,83.0,44.0,203.0,79.0,5.0,32.0,29.0,8.0,99.0,60.0,226.0,88.0,87.31501057082453,1648.4998779296875,6.0,17.758905346287687,16.83747041629395,80.26018978133848,610.0,-1.117,0.08712658227848101
31131280886,0,0 days 08:14:30,1,3,2021,72.0,72.0,5.233,84.0,67.0,0.056115108,85.0,46.0,206.0,80.0,3.0,21.0,21.0,6.0,84.0,42.0,186.0,44.0,88.20224719101124,1734.8733084795756,30.0,9.160922947422947,8.90073161751103,71.88190962383631,2488.0,-2.7670000000000003,0.07268055555555555
31148874792,1,0 days 08:16:30,2,3,2021,74.0,74.0,5.367,82.0,67.0,0.057182706,85.0,45.0,204.0,76.0,2.0,22.0,21.0,6.0,82.0,45.0,181.0,59.0,87.73841961852861,1648.4997943205055,2.0,9.444516344766342,9.227375399654811,74.07998003507169,401.0,-2.633,0.07252702702702703
31164329862,2,0 days 08:18:30,3,3,2021,76.0,76.0,5.717,87.0,69.0,0.073587385,84.0,45.0,202.0,75.0,7.0,20.0,21.0,6.0,87.0,37.0,191.0,65.0,90.26315789473684,1756.0477914167368,27.0,11.105137926887926,10.93653924969366,74.37871744383052,2450.0,-2.2830000000000004,0.07522368421052632
31177817337,3,0 days 09:21:30,4,3,2021,81.0,81.0,6.117,73.0,68.0,0.067650677,85.0,45.0,201.0,74.0,1.0,23.0,15.0,12.0,73.0,39.0,186.0,108.0,90.39408866995072,1495.7939982232565,7.0,13.384738889106531,12.70544516132017,75.1275130404836,775.0,-1.883,0.07551851851851851
31190340046,4,0 days 08:21:30,5,3,2021,75.0,75.0,5.817,100.0,68.0,0.0543881334981458,84.0,44.0,200.0,77.0,4.0,25.0,23.0,9.0,100.0,55.0,184.0,65.0,86.38613861386139,1648.4999070784108,3.0,14.087149396355269,13.357315540396426,74.47664077695687,553.0,-2.183,0.07756
31204399082,5,0 days 11:46:30,6,3,2021,88.0,88.0,8.233,121.0,67.0,0.085561497,85.0,45.0,199.0,76.0,3.0,41.0,38.0,11.0,121.0,67.0,278.0,95.0,88.05704099821747,65.09127380465779,1.0,14.657319126951467,13.369480656054188,77.94656713014106,411.0,0.23300000000000054,0.09355681818181819
31217504038,6,0 days 10:56:30,7,3,2021,83.0,83.0,7.15,89.0,67.0,0.060353798126951,87.0,46.0,204.0,77.0,4.0,33.0,33.0,8.0,90.0,54.0,240.0,99.0,88.81987577639751,1648.4998082634418,3.0,14.458447674330015,13.62631182488536,77.28407121621422,479.0,-0.8499999999999996,0.08614457831325302
31230654028,0,0 days 10:15:30,8,3,2021,72.0,72.0,5.15,93.0,65.0,0.06401138,87.0,47.0,206.0,78.0,6.0,24.0,21.0,6.0,93.0,46.0,162.0,54.0,87.04225352112675,1648.4998082634418,5.0,10.201064211931861,9.856651660431078,72.44832722942256,611.0,-2.8499999999999996,0.07152777777777779
31241914688,1,0 days 06:05:00,9,3,2021,74.0,74.0,5.317,73.0,65.0,0.0551626591230551,88.0,47.0,203.0,77.0,2.0,19.0,18.0,4.0,74.0,36.0,175.0,70.0,89.85915492957747,1776.9220582820326,34.0,14.0,14.0,72.72180658911017,1844.0,-2.683,0.07185135135135136
31255417283,2,0 days 06:21:30,10,3,2021,72.0,72.0,5.167,72.0,66.0,0.076258993,87.0,46.0,202.0,77.0,4.0,21.0,20.0,5.0,72.0,37.0,189.0,49.0,89.33717579250721,1698.3044463115798,17.0,4.568698357198361,4.594292633292636,71.86827532306432,1368.0,-2.833,0.07176388888888889
31268743469,3,0 days 06:22:30,11,3,2021,76.0,76.0,5.117,66.0,66.0,0.0567164179104477,86.0,46.0,201.0,75.0,2.0,21.0,20.0,5.0,66.0,34.0,175.0,66.0,90.02932551319648,1775.8227049354923,30.0,1.0,1.0,72.00815031233137,2032.0,-2.883,0.06732894736842106
31283714489,4,0 days 06:26:30,12,3,2021,77.0,77.0,5.383,83.0,65.0,0.0611961057023643,85.0,45.0,200.0,75.0,2.0,15.0,13.0,6.0,83.0,41.0,163.0,77.0,88.73626373626374,1377.573403721328,51.0,8.0,8.0,72.6330319782056,4204.0,-2.617,0.0699090909090909
31298867978,5,0 days 09:17:30,13,3,2021,81.0,81.0,7.717,121.0,65.0,0.075160403,85.0,45.0,198.0,75.0,4.0,35.0,32.0,10.0,122.0,82.0,256.0,85.0,84.95412844036697,1648.4998642758387,6.0,15.790394357276707,14.288478806052327,71.24403116917031,592.0,-0.28300000000000036,0.0952716049382716
